text|expected_urn|category|note
art. 3 della legge 24 dicembre 2007, n. 244|urn:nir:stato:legge:2007;244~art3|norm|legge
decreto legislativo 31 dicembre 1992, n. 546|urn:nir:stato:decreto.legislativo:1992;546|norm|dlgs
art. 36-bis del d.P.R. 600/1973|urn:nir:presidente.repubblica:decreto:1973;600~art36bis|norm|dpr+latin
art. 13 del d.l. 6 dicembre 2011, n. 201|urn:nir:stato:decreto.legge:2011;201~art13|norm|dl
art. 17, comma 3, della legge 23 agosto 1988, n. 400|urn:nir:stato:legge:1988;400~art17-comma3|norm|legge+comma
d.lgs. 504 del 1992|urn:nir:stato:decreto.legislativo:1992;504|norm|dlgs ICI
decreto legislativo 18 dicembre 1997, n. 472|urn:nir:stato:decreto.legislativo:1997;472|norm|dlgs
d.lgs. n. 471/1997|urn:nir:stato:decreto.legislativo:1997;471|norm|dlgs abbrev
art. 8 del d.lgs. 546/1992|urn:nir:stato:decreto.legislativo:1992;546~art8|norm|dlgs+art
art. 19 del decreto legislativo n. 546 del 1992|urn:nir:stato:decreto.legislativo:1992;546~art19|norm|full form
legge 27 dicembre 2006, n. 296|urn:nir:stato:legge:2006;296|norm|legge
art. 1, comma 53, della legge 244/2007|urn:nir:stato:legge:2007;244~art1-comma53|norm|legge slash
decreto-legge 31 maggio 2010, n. 78|urn:nir:stato:decreto.legge:2010;78|norm|dl full
d.l. 70/2011|urn:nir:stato:decreto.legge:2011;70|norm|dl abbrev
art. 2 del d.P.R. 26 aprile 1986, n. 131|urn:nir:presidente.repubblica:decreto:1986;131~art2|norm|dpr
d.P.R. 22 dicembre 1986, n. 917|urn:nir:presidente.repubblica:decreto:1986;917|norm|dpr (TUIR act)
legge costituzionale 18 ottobre 2001, n. 3|urn:nir:stato:legge.costituzionale:2001;3|norm|legge cost
art. 53 della Costituzione|urn:nir:stato:costituzione:1947~art53|norm|costituzione
D.M. 22 dicembre 2005|DM2005-12-22|norm|decreto ministeriale unnumbered (date id)
decreto ministeriale n. 597 del 2018|urn:nir:ministero:decreto:2018;597|norm|dm numbered
art. 13 del decreto-legge n. 201/2011|urn:nir:stato:decreto.legge:2011;201~art13|norm|dl
legge 212 del 2000|urn:nir:stato:legge:2000;212|norm|legge del-year
art. 7, comma 1, lett. a), del d.lgs. 546/1992|urn:nir:stato:decreto.legislativo:1992;546~art7-comma1-leta|norm|art+comma+lettera
art. 2-bis del d.l. 138/2011|urn:nir:stato:decreto.legge:2011;138~art2bis|norm|latin
art. 2, comma 2-ter, della legge 27 luglio 2000, n. 212|urn:nir:stato:legge:2000;212~art2-comma2ter|norm|comma latin
art. 1, commi 1 e 2, della legge 296/2006|urn:nir:stato:legge:2006;296~art1-comma1 urn:nir:stato:legge:2006;296~art1-comma2|norm|comma list
art. 100, comma 3, lettera b), del d.lgs. 50/2016|urn:nir:stato:decreto.legislativo:2016;50~art100-comma3-letb|norm|art+comma+let
legge 7 agosto 1990, n. 241|urn:nir:stato:legge:1990;241|norm|legge 241
art. 32 del d.P.R. 29 settembre 1973, n. 600|urn:nir:presidente.repubblica:decreto:1973;600~art32|norm|dpr
decreto legislativo 14 marzo 2013, n. 33|urn:nir:stato:decreto.legislativo:2013;33|norm|dlgs
art. 4 del d.lgs. n. 23 del 2011|urn:nir:stato:decreto.legislativo:2011;23~art4|norm|dlgs del-year
art. 1, comma 629, legge 23 dicembre 2014, n. 190|urn:nir:stato:legge:2014;190~art1-comma629|norm|legge
art. 13 del d.lgs. 30 dicembre 1992, n. 504|urn:nir:stato:decreto.legislativo:1992;504~art13|norm|dlgs ICI art
art. 39 del d.P.R. 600/1973|urn:nir:presidente.repubblica:decreto:1973;600~art39|norm|dpr
art. 360, comma 1, n. 3, c.p.c.|urn:nir:stato:regio.decreto:1940;1443:1~art360-comma1-num3|norm|NUMERO sub-partition (linkengine gap)
art. 2697 c.c.|urn:nir:stato:regio.decreto:1942;262:2~art2697|alias|codice civile
art. 112 c.p.c.|urn:nir:stato:regio.decreto:1940;1443:1~art112|alias|cpc
art. 81 c.p.p.|urn:nir:stato:decreto.del.presidente.della.repubblica:1988;447~art81|alias|cpp
art. 633 codice penale|urn:nir:stato:regio.decreto:1930;1398:1~art633|alias|codice penale
art. 73 del TUIR|urn:nir:presidente.repubblica:decreto:1986;917~art73|alias|tuir
art. 13 del T.U.B.|urn:nir:stato:decreto.legislativo:1993;385~art13|alias|tub
art. 50 del TUEL|urn:nir:stato:decreto.legislativo:2000;267~art50|alias|tuel
art. 5 l. fall.|urn:nir:stato:regio.decreto:1942;267:1~art5|alias|legge fallimentare
art. 18 dello statuto dei lavoratori|urn:nir:stato:legge:1970;300~art18|alias|statuto lavoratori
art. 117 Cost.|urn:nir:stato:costituzione:1947~art117|alias|costituzione
art. 2 codice della strada|urn:nir:stato:decreto.legislativo:1992;285~art2|alias|codice strada
art. 2729 cod. civ.|urn:nir:stato:regio.decreto:1942;262:2~art2729|alias|cod civ variant
art. 115 c.p.c.|urn:nir:stato:regio.decreto:1940;1443:1~art115|alias|cpc
art. 192 c.p.p.|urn:nir:stato:decreto.del.presidente.della.repubblica:1988;447~art192|alias|cpp
art. 40 c.p.|urn:nir:stato:regio.decreto:1930;1398:1~art40|alias|codice penale
art. 38 TUIR|urn:nir:presidente.repubblica:decreto:1986;917~art38|alias|tuir
art. 109 del TUIR|urn:nir:presidente.repubblica:decreto:1986;917~art109|alias|tuir
art. 14 TUB|urn:nir:stato:decreto.legislativo:1993;385~art14|alias|tub
art. 42 del TUEL|urn:nir:stato:decreto.legislativo:2000;267~art42|alias|tuel
art. 88 disp. att. c.p.c.|urn:nir:stato:regio.decreto:1941;1368:1~art88|alias|disp att cpc
art. 217 legge fallimentare|urn:nir:stato:regio.decreto:1942;267:1~art217|alias|legge fall
art. 10 dello Statuto del contribuente|urn:nir:stato:legge:2000;212~art10|alias|statuto contribuente
art. 33 codice del consumo|urn:nir:stato:decreto.legislativo:2005;206~art33|alias|codice consumo
art. 80 del codice dei contratti pubblici|urn:nir:stato:decreto.legislativo:2016;50~art80|alias|codice contratti
